page_url,h1,first_paragraph,outgoing_link_urls,image_urls
https://blog.boot.dev/,"
          Boot.dev Blog 
        ","We plan to wrap up 2025 with some important quality of life updates! League placement badges, lesson bookmarks, and major improvements to the Training Grounds are just a few of the highlights. Thanks for learning with us, we’re gearing up the platform for a ton of new courses in 2026.
",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/news/bootdev-beat-2025-12/;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/;https://blog.boot.dev/news/bootdev-beat-2025-11/;https://blog.boot.dev/education/vibe-coding-hell/;https://blog.boot.dev/news/bootdev-beat-2025-10/;https://blog.boot.dev/news/bootdev-beat-2025-09/;https://blog.boot.dev/create-a-course/;https://blog.boot.dev/news/training-grounds-launch/;https://blog.boot.dev/news/bootdev-beat-2025-08/;https://blog.boot.dev/news/hackathon-2025/;https://blog.boot.dev/news/bootdev-beat-2025-07/;https://blog.boot.dev/news/bootdev-beat-2025-06/;https://blog.boot.dev/education/is-boot-dev-free/;https://blog.boot.dev/news/bootdev-beat-2025-05/;https://blog.boot.dev/news/bootdev-beat-2025-04/;https://blog.boot.dev/news/bootdev-beat-2025-03/;https://blog.boot.dev/news/bootdev-beat-2025-02/;https://blog.boot.dev/computer-science/18-months-with-gpt-4/;https://blog.boot.dev/news/bootdev-beat-2025-01/;https://blog.boot.dev/tutorials/python/lists/;https://blog.boot.dev/tutorials/python/loops/;https://blog.boot.dev/tutorials/python/functions/;https://blog.boot.dev/tutorials/python/variables/;https://blog.boot.dev/news/bootdev-beat-2024-12/;https://blog.boot.dev/news/bootdev-beat-2024-11/;https://blog.boot.dev/page/2/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/boots-christmas.png.webp;https://blog.boot.dev/img/800/boots-christmas.png.webp;https://blog.boot.dev/img/800/gemsonscales.png.webp;https://blog.boot.dev/img/800/gemsonscales.png.webp;https://blog.boot.dev/img/800/bootdevbeatnovember.png.webp;https://blog.boot.dev/img/800/bootdevbeatnovember.png.webp;https://blog.boot.dev/img/800/vibecodehell.png.webp;https://blog.boot.dev/img/800/vibecodehell.png.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/handwriting.png.webp;https://blog.boot.dev/img/800/handwriting.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/ruinreborn_fantasy_art_purse_cut_cut_purse_cut_purse_spilling_7863ce44-bff3-474e-abd8-3dd6579172d0_1.png.webp;https://blog.boot.dev/img/800/ruinreborn_fantasy_art_purse_cut_cut_purse_cut_purse_spilling_7863ce44-bff3-474e-abd8-3dd6579172d0_1.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/800/bootsmarch.png.webp;https://blog.boot.dev/img/800/bootsmarch.png.webp;https://blog.boot.dev/img/800/bootsreadingabook.png.webp;https://blog.boot.dev/img/800/bootsreadingabook.png.webp;https://blog.boot.dev/img/800/golemnumber2.png.webp;https://blog.boot.dev/img/800/golemnumber2.png.webp;https://blog.boot.dev/img/800/bootsandsky.png.webp;https://blog.boot.dev/img/800/bootsandsky.png.webp;https://blog.boot.dev/img/800/wagslane_snakes_all_slithering_in_a_line__studio_ghibli_anime_92c11046-1c25-44da-a9df-550614ab5404_0.png.webp;https://blog.boot.dev/img/800/wagslane_snakes_all_slithering_in_a_line__studio_ghibli_anime_92c11046-1c25-44da-a9df-550614ab5404_0.png.webp;https://blog.boot.dev/img/800/loopsinthesky.png.webp;https://blog.boot.dev/img/800/loopsinthesky.png.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/bootsdecember2024.png.webp;https://blog.boot.dev/img/800/bootsdecember2024.png.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-12/,The Boot.dev Beat. December 2025,"We plan to wrap up 2025 with some important quality of life updates! League placement badges, lesson bookmarks, and major improvements to the Training Grounds are just a few of the highlights. Thanks for learning with us, we’re gearing up the platform for a ton of new courses in 2026.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-12/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-12/#1-league-placement-badges;https://blog.boot.dev/news/bootdev-beat-2025-12/#2-lesson-bookmarks;https://blog.boot.dev/news/bootdev-beat-2025-12/#3-big-training-grounds-improvements;https://blog.boot.dev/news/bootdev-beat-2025-12/#4-course-page-updates;https://www.boot.dev/courses;https://blog.boot.dev/news/bootdev-beat-2025-12/#5-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-12/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-11/;https://blog.boot.dev/news/bootdev-beat-2025-10/;https://blog.boot.dev/news/bootdev-beat-2025-09/;https://blog.boot.dev/news/training-grounds-launch/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/boots-christmas.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/bootdev-bookmark-icon.png.webp;https://blog.boot.dev/img/800/bootdevbeatnovember.png.webp;https://blog.boot.dev/img/800/bootdevbeatnovember.png.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-11/,The Boot.dev Beat. November 2025,"Isaac’s new Retrieval Augmented Generation (RAG) course is now live! It’s a very in-depth course. It’s not for the faint of heart, and it will teach you not just about AI search, but full keyword and semantic search systems as well… the “RAG” name actually sells it a bit short.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-11/#patch-notes;https://www.boot.dev/courses/learn-retrieval-augmented-generation;https://blog.boot.dev/news/bootdev-beat-2025-11/#1-new-retrieval-augmented-generation-rag-course;https://www.boot.dev/teachers/isaac-flath;https://www.boot.dev/courses/learn-retrieval-augmented-generation;https://blog.boot.dev/news/bootdev-beat-2025-11/#2-pregenerated-challenges-in-the-training-grounds;https://www.boot.dev/training;https://blog.boot.dev/news/bootdev-beat-2025-11/#3-in-lesson-videos-now-collapsible;https://www.boot.dev/courses/learn-job-search;https://blog.boot.dev/news/bootdev-beat-2025-11/#4-big-updates-to-the-;https://www.youtube.com/@bootdotdev;https://www.tiktok.com/@bootdotdev;https://blog.boot.dev/news/bootdev-beat-2025-11/#5-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-11/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-10/;https://blog.boot.dev/news/bootdev-beat-2025-09/;https://blog.boot.dev/news/training-grounds-launch/;https://blog.boot.dev/news/bootdev-beat-2025-08/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootdevbeatnovember.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/collapsiblevideos.png.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/jobs/supply-demand-broken-programming-education/,Supply and Demand Are Broken in Programming Education,"Markets are efficient, right?",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/jobs/;https://www.boot.dev/teachers/lane-wagner/;https://www.boot.dev/tracks/backend-python-golang;https://survey.stackoverflow.co/2025/developers#3-role;https://survey.stackoverflow.co/2025;https://jobdataapi.com/titles/;https://www.bls.gov/bls/blswage.htm;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/#how-many-people-want-to-learn-each-skill;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/#how-much-does-the-average-person-earn-in-each-role;https://survey.stackoverflow.co/2025/work#3-salary-by-developer-type;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/#how-many-jobs-openings-are-there-for-each-role;https://jobdataapi.com/;https://jobdataapi.com/titles/;https://github.com/bootdotdev/jobdata-november-2025?tab=readme-ov-file;https://github.com/bootdotdev/jobdata-november-2025;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/#bonus-how-many-people-are-already-working-in-each-role;https://survey.stackoverflow.co/2025/developers#3-role;https://blog.boot.dev/jobs/supply-demand-broken-programming-education/#which-skills-should-i-be-learning;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/jobs/what-does-webdev-earn/;https://blog.boot.dev/education/do-i-really-need-to-learn-x/;https://blog.boot.dev/jobs/hard-vs-soft-skills-for-programmers/;https://blog.boot.dev/jobs/do-you-need-to-blog/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/gemsonscales.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/earningpotential.png.webp;https://blog.boot.dev/img/800/earningpotential.png.webp;https://blog.boot.dev/img/800/knightinmaze.png.webp;https://blog.boot.dev/img/800/knightinmaze.png.webp;https://blog.boot.dev/img/800/peopleonfloatingrock.png.webp;https://blog.boot.dev/img/800/peopleonfloatingrock.png.webp;https://blog.boot.dev/img/800/guywritingpapers.png.webp;https://blog.boot.dev/img/800/guywritingpapers.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/education/vibe-coding-hell/,I'm in Vibe Coding Hell,"When I started thinking about the problems with coding education in 2019, “tutorial hell” was enemy number one. You’d know you were living in it if you:",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/education/;https://www.boot.dev/teachers/lane-wagner/;https://www.boot.dev;https://www.youtube.com/@freecodecamp;https://www.youtube.com/@TraversyMedia;https://www.youtube.com/@WebDevSimplified;https://trends.google.com/trends/explore?date=all&geo=US&q=learn%20to%20code&hl=en;https://www.boot.dev/community;https://blog.boot.dev/education/vibe-coding-hell/#what-is-vibe-coding-hell;https://blog.boot.dev/education/vibe-coding-hell/#but-ai-coding-is-the-future;https://blog.boot.dev/computer-science/ai-taking-programming-jobs/;https://blog.boot.dev/computer-science/18-months-with-gpt-4/;https://t3.chat/;https://arxiv.org/abs/2507.09089;https://blog.boot.dev/education/vibe-coding-hell/#the-danger-of-demotivated-students;https://journals.sagepub.com/doi/10.1177/00222429251314491;https://blog.boot.dev/education/vibe-coding-hell/#is-ai-good-for-learning;https://blog.boot.dev/education/vibe-coding-hell/#first-the-sycophant-problem;https://blog.boot.dev/education/vibe-coding-hell/#second-we-yearn-for-opinions;https://world.hey.com/dhh/turbo-8-is-dropping-typescript-70165c01;https://blog.boot.dev/education/vibe-coding-hell/#when-ai-is-good-for-learning;https://www.boot.dev;https://blog.boot.dev/education/vibe-coding-hell/#so-how-do-i-escape-vibe-code-hell;https://pubmed.ncbi.nlm.nih.gov/24628487/;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/education/is-boot-dev-free/;https://blog.boot.dev/education/state-of-learning-to-code-2024/;https://blog.boot.dev/education/is-there-a-course-on/;https://blog.boot.dev/education/maybe-you-do-need-kubernetes/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/vibecodehell.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/googletrendslearntocode.png.webp;https://blog.boot.dev/img/800/ruinreborn_fantasy_art_purse_cut_cut_purse_cut_purse_spilling_7863ce44-bff3-474e-abd8-3dd6579172d0_1.png.webp;https://blog.boot.dev/img/800/ruinreborn_fantasy_art_purse_cut_cut_purse_cut_purse_spilling_7863ce44-bff3-474e-abd8-3dd6579172d0_1.png.webp;https://blog.boot.dev/img/800/bootsatdesk.png.webp;https://blog.boot.dev/img/800/bootsatdesk.png.webp;https://blog.boot.dev/img/800/pileofbooks.png.webp;https://blog.boot.dev/img/800/pileofbooks.png.webp;https://blog.boot.dev/img/800/buildingarobot.png.webp;https://blog.boot.dev/img/800/buildingarobot.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
