page_url,h1,first_paragraph,outgoing_link_urls,image_urls
https://blog.boot.dev/news/bootdev-beat-2025-10/,The Boot.dev Beat. October 2025,"Searchable challenges in the Training Grounds, and realtime voice chats with Boots are now a thing. Also, my children and those of half my employees are sick with the flu… I hope you’ve all been able to avoid it!",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-10/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-10/#1-search-for-challenges;https://www.boot.dev/training;https://blog.boot.dev/news/bootdev-beat-2025-10/#2-realtime-voice-with-boots;https://blog.boot.dev/news/bootdev-beat-2025-10/#3-new-chapter-of-lore;https://www.boot.dev/lore;https://www.boot.dev/lore/moment-to-breathe;https://blog.boot.dev/news/bootdev-beat-2025-10/#4-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-10/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-09/;https://blog.boot.dev/news/training-grounds-launch/;https://blog.boot.dev/news/bootdev-beat-2025-08/;https://blog.boot.dev/news/hackathon-2025/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/pythogoras.webp.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/searchchallenges.png.webp;https://blog.boot.dev/img/800/realtimechat.png.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-09/,The Boot.dev Beat. September 2025,"The training grounds are LIVE! 21,000 challenges have been generated between the launch and as I write this, and we’re just getting started. Big things to come.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-09/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-09/#1-training-grounds-is-live;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://www.boot.dev/training;https://en.wikipedia.org/wiki/Spaced_repetition;https://blog.boot.dev/news/bootdev-beat-2025-09/#2-boots-interview-lessons;https://blog.boot.dev/news/bootdev-beat-2025-09/#3-http-protocol-course-walkthrough;https://www.boot.dev/courses/learn-http-protocol-golang;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://blog.boot.dev/news/bootdev-beat-2025-09/#4-ai-agent-course-walkthrough;https://www.boot.dev/courses/build-ai-agent-python;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://blog.boot.dev/news/bootdev-beat-2025-09/#5-big-web-scraper-course-updates;https://www.boot.dev/courses/build-web-scraper-python;https://www.boot.dev/courses/build-web-scraper-typescript;https://www.boot.dev/courses/build-web-scraper-golang;https://blog.boot.dev/news/bootdev-beat-2025-09/#6-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-09/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/training-grounds-launch/;https://blog.boot.dev/news/bootdev-beat-2025-08/;https://blog.boot.dev/news/hackathon-2025/;https://blog.boot.dev/news/bootdev-beat-2025-07/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootssalmonhoney.webp.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/create-a-course/,Create a Course on Boot.dev,"We create most of our courses at Boot.dev in-house, but we also love to collaborate with talented authors! If you’re interested in creating a course for Boot.dev, here’s some preliminary info about how we work:",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://www.boot.dev/teachers/lane-wagner/;https://github.com/bootdotdev/curriculum;https://www.boot.dev/courses;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/handwriting.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/training-grounds-launch/,Boot.dev Launches the Training Grounds,We’ve always said Boot.dev is fun… but we’ve never said it’s easy.,https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://www.boot.dev/training;https://en.wikipedia.org/wiki/Spaced_repetition;https://www.boot.dev/training;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-08/;https://blog.boot.dev/news/hackathon-2025/;https://blog.boot.dev/news/bootdev-beat-2025-07/;https://blog.boot.dev/news/bootdev-beat-2025-06/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/traininggroundsscreenshot.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/userreportsscreenshot.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-08/,The Boot.dev Beat. August 2025,"We ran the biggest hackathon I’ve ever been a part of (500+ participants!) and saw some incredible projects come out of it. Thanks to everyone that participated, I’m excited for the next one!",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-08/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-08/#1-2025-hackathon-winners;https://blog.boot.dev/news/hackathon-2025;https://github.com/uncomfyhalomacro/bunny;https://github.com/mierdev/codemon/;https://github.com/haanhtuandev/pokemon-code-battle;https://github.com/The-Memory-Managers/cpu-vs-ai;https://github.com/noazlee/code_off;https://github.com/Eqedos/BootDevMulti;https://blog.boot.dev/news/bootdev-beat-2025-08/#2-listen-totalk-to-boots;https://blog.boot.dev/news/bootdev-beat-2025-08/#3-updated-migrations-chapter-in-sql-course;https://www.boot.dev/courses/learn-sql;https://blog.boot.dev/news/bootdev-beat-2025-08/#4-new-chest-icons;https://blog.boot.dev/news/bootdev-beat-2025-08/#5-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-08/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/hackathon-2025/;https://blog.boot.dev/news/bootdev-beat-2025-07/;https://blog.boot.dev/news/bootdev-beat-2025-06/;https://blog.boot.dev/news/bootdev-beat-2025-05/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/talktoboots.png.webp;https://blog.boot.dev/img/800/listentoboots.png.webp;https://blog.boot.dev/img/800/chestquests.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/hackathon-2025/,2025 Hackathon,"The 2025 Boot.dev Hackathon has been completed! We had an amazing turnout this year, with over 500 participants across two categories: Amateur and Pro. The projects were incredible, and the competition was fierce.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/hackathon-2025/#2025-winners;https://blog.boot.dev/news/hackathon-2025/#amateur-category;https://github.com/uncomfyhalomacro/bunny;https://github.com/mierdev/codemon/;https://github.com/haanhtuandev/pokemon-code-battle;https://github.com/Skallywaggs806/DMs_REIGN;https://github.com/fadelbantan/quickmind;https://github.com/FT1006/devesis;https://github.com/Vedjw/DonkeyType;https://github.com/AbdurDRahman/AlgoVisualizer;https://github.com/kawilkinson/gocade;https://github.com/riessss/BootBeats;https://blog.boot.dev/news/hackathon-2025/#pro-category;https://github.com/The-Memory-Managers/cpu-vs-ai;https://github.com/noazlee/code_off;https://github.com/Eqedos/BootDevMulti;https://github.com/patrickjoan/LagLens;https://github.com/sixsat/vtuber-js;https://github.com/ulises-gomez-dev/vim-wizards;https://github.com/Alpha2749/FluidSim;https://github.com/Pranay0205/coachlint;https://github.com/nmlakra/sc-inspect;https://github.com/sslaybac/your-way-TD;https://blog.boot.dev/news/hackathon-2025/#12-honorable-mentions-no-prizes-sorry;https://github.com/Irakli00/murder_she_code;https://github.com/Asfolny/geaves;https://github.com/yurikdotdev/covfefescript;https://github.com/rachyrachyrach/Bark-at-the-moon-paranormal-research;https://github.com/FeliciaFredlund/trackinstall;https://github.com/NBGtega/shoelace-cipher;https://github.com/A-thanasios/ScreamingPussies;https://github.com/ManoloEsS/cli-password-manager;https://github.com/Gosewinckel/Stellar_Gravity_Simulation;https://github.com/Cacutss/JamFrog;https://github.com/BlanahrAbarstyrn/EscapeTheCave;https://github.com/maniac-en/req;https://blog.boot.dev/news/hackathon-2025/#thank-you-for-participating;https://www.boot.dev/courses/build-personal-project-1;https://www.boot.dev/courses/build-capstone-project;https://blog.boot.dev/news/hackathon-2025/#archived-instructions-for-the-2025-hackathon;https://blog.boot.dev/news/hackathon-2025/#timeline;https://blog.boot.dev/news/hackathon-2025/#submission-instructions;https://blog.boot.dev/news/hackathon-2025/#voting-instructions;https://blog.boot.dev/news/hackathon-2025/#judging-criteria;https://blog.boot.dev/news/hackathon-2025/#prizes;https://blog.boot.dev/news/hackathon-2025/#misc-rules;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-07/;https://blog.boot.dev/news/bootdev-beat-2025-06/;https://blog.boot.dev/news/bootdev-beat-2025-05/;https://blog.boot.dev/news/bootdev-beat-2025-04/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootsbackend.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-07/,The Boot.dev Beat. July 2025,This month we were heads down building a lot of background stuff for big releases that are coming up - but we still did manage to get a few new features out the door!,https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-07/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-07/#1-javascript-course-walkthrough;https://www.boot.dev/courses/learn-javascript;https://www.youtube.com/watch?v=OOOfBC1grl0;https://blog.boot.dev/news/bootdev-beat-2025-07/#2-achievement-modal-rework;https://blog.boot.dev/news/bootdev-beat-2025-07/#3-leagues-and-leaderboard-update;https://www.boot.dev/leaderboard;https://blog.boot.dev/news/bootdev-beat-2025-07/#4-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-07/#what-is-yet-to-come;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2025-06/;https://blog.boot.dev/news/bootdev-beat-2025-05/;https://blog.boot.dev/news/bootdev-beat-2025-04/;https://blog.boot.dev/news/bootdev-beat-2025-03/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootsstandinggold.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/achivementsimage.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/412509565-af264412-8653-4409-94b1-1da5a3251503.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootssketches.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/800/bootscrystal.png.webp;https://blog.boot.dev/img/800/bootsmarch.png.webp;https://blog.boot.dev/img/800/bootsmarch.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
