page_url,h1,first_paragraph,outgoing_link_urls,image_urls
https://blog.boot.dev/computer-science/18-months-with-gpt-4/,18 Months with GPT-4: Now Can I Fire my Developers?,"As the founder of a company where my largest static expense is engineering salaries, I’m over here just chomping at the bit, eagerly awaiting the moment I can fire everyone and line my pockets with all those juicy savings. See, about one year ago, I wrote an article titled, “9 Months with GPT-4: Can I Fire my Developers Yet?” and I thought I’d give you a little update on Allan’s employment status.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/computer-science/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/computer-science/ai-taking-programming-jobs;https://www.boot.dev/pricing;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#whats-changed-the-most;https://zed.dev/;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#reformatting;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#what-about-code-generation;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#anything-else-llms-have-been-good-for;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#1-generating-summaries;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#2-customer-support;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#3-translating-programming-languages;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#wait-what-about-new-reasoning-models;https://api-docs.deepseek.com/quick_start/pricing;https://beta.openai.com/pricing/;https://blog.boot.dev/computer-science/18-months-with-gpt-4/#predictions-for-the-next-year;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/computer-science/ai-taking-programming-jobs/;https://blog.boot.dev/python/queue-data-structure-python/;https://blog.boot.dev/python/stack-data-structure-python/;https://blog.boot.dev/computer-science/is-computer-science-hard/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/golemnumber2.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://media.tenor.com/kSmVJHqqPtgAAAAM/ron-swanson-no.gif;https://blog.boot.dev/img/800/golemai.png.webp;https://blog.boot.dev/img/800/golemai.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/android-studying-cs.webp;https://blog.boot.dev/img/800/android-studying-cs.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2025-01/,The Boot.dev Beat. January 2025,"Fastest boss defeat in the history of Boot.dev, a new AWS course, embers are live, and my children just won’t stop being sick for more than 4 days at a time. Win some, lose some.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2025-01/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2025-01/#1-new-aws-file-storage-course;https://www.boot.dev/courses/learn-file-servers-s3-cloudfront-golang;https://www.boot.dev/courses/learn-http-servers-golang;https://blog.boot.dev/news/bootdev-beat-2025-01/#2-streak-embers-are-live;https://blog.boot.dev/news/bootdev-beat-2025-01/#3-chapter-5-lore-released;https://www.boot.dev/lore/the-guardian;https://blog.boot.dev/news/bootdev-beat-2025-01/#4-more-ui-updates;https://blog.boot.dev/news/bootdev-beat-2025-01/#5-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2025-01/#what-is-yet-to-come;https://blog.boot.dev/news/bootdev-beat-2025-01/#new-youtube-videos;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://www.youtube.com/watch?v=aybSXT9ZJ8w;https://www.youtube.com/watch?v=ygJJ5Gg7txA;https://www.youtube.com/watch?v=WEVWAF50Mc4;https://www.youtube.com/watch?v=ImSmxjF-4Ms;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2024-12/;https://blog.boot.dev/news/bootdev-beat-2024-11/;https://blog.boot.dev/news/bootdev-beat-2024-10/;https://blog.boot.dev/news/bootdev-beat-2024-09/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootsandsky.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/bossfightstarts.png.webp;https://blog.boot.dev/img/800/s3courseimage.jpeg.webp;https://blog.boot.dev/img/800/emberslit.png.webp;https://blog.boot.dev/img/800/guardianimage.png.CRYSsxuu.webp.webp;https://blog.boot.dev/img/800/bootsdecember2024.png.webp;https://blog.boot.dev/img/800/bootsdecember2024.png.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/800/bootsoctober.png.webp;https://blog.boot.dev/img/800/bootsoctober.png.webp;https://blog.boot.dev/img/800/bootsseptember2024.png.webp;https://blog.boot.dev/img/800/bootsseptember2024.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/tutorials/python/lists/,Lists in Python,"A natural way to organize and store data is in a List. Some languages call them “arrays”, but in Python, we just call them lists. Think of all the apps you use and how many of the items in the app are organized into lists.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/tutorials/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/tutorials/python/lists/#lists;https://www.boot.dev/courses/learn-code-python;https://blog.boot.dev/tutorials/python/lists/#counting-in-programming;https://blog.boot.dev/tutorials/python/lists/#indexes;https://blog.boot.dev/tutorials/python/lists/#indexing-into-lists;https://blog.boot.dev/tutorials/python/lists/#list-length;https://blog.boot.dev/tutorials/python/lists/#list-updates;https://blog.boot.dev/tutorials/python/lists/#appending-in-python;https://blog.boot.dev/tutorials/python/lists/#pop-values;https://blog.boot.dev/tutorials/python/lists/#counting-the-items-in-a-list;https://blog.boot.dev/tutorials/python/loops;https://blog.boot.dev/tutorials/python/lists/#no-index-syntax;https://blog.boot.dev/tutorials/python/lists/#find-an-item-in-a-list;https://blog.boot.dev/tutorials/python/lists/#slicing-lists;https://blog.boot.dev/tutorials/python/lists/#omitting-sections;https://blog.boot.dev/tutorials/python/lists/#using-only-the-step-section;https://blog.boot.dev/tutorials/python/lists/#negative-indices;https://blog.boot.dev/tutorials/python/lists/#list-operations---concatenate;https://blog.boot.dev/tutorials/python/lists/#list-operations---contains;https://blog.boot.dev/tutorials/python/lists/#list-deletion;https://docs.python.org/3/tutorial/datastructures.html#the-del-statement;https://blog.boot.dev/tutorials/python/lists/#first-element;https://blog.boot.dev/tutorials/python/lists/#example-reverse-a-list;https://blog.boot.dev/tutorials/python/lists/#xample-filter-messages;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/tutorials/python/loops/;https://blog.boot.dev/tutorials/python/functions/;https://blog.boot.dev/tutorials/python/variables/;https://blog.boot.dev/python/queue-data-structure-python/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/wagslane_snakes_all_slithering_in_a_line__studio_ghibli_anime_92c11046-1c25-44da-a9df-550614ab5404_0.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/loopsinthesky.png.webp;https://blog.boot.dev/img/800/loopsinthesky.png.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/tutorials/python/loops/,Loops in Python,"If you’re new to Python, or perhaps coding in general (welcome!), loops are what allow us to do the same thing over and over and over again, without having to re-type the same code each time. For example, let’s pretend I want to print the numbers 0-9.",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/tutorials/;https://www.boot.dev/teachers/lane-wagner/;https://www.boot.dev/courses/learn-code-python;https://blog.boot.dev/tutorials/python/loops/#range-continued;https://blog.boot.dev/tutorials/python/functions;https://blog.boot.dev/tutorials/python/loops/#iterating-over-lists;https://blog.boot.dev/tutorials/python/lists;https://blog.boot.dev/tutorials/python/variables;https://blog.boot.dev/tutorials/python/loops/#while;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/tutorials/python/functions/;https://blog.boot.dev/tutorials/python/variables/;https://blog.boot.dev/python/queue-data-structure-python/;https://blog.boot.dev/python/stack-data-structure-python/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/loopsinthesky.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/tutorials/python/functions/,Functions in Python,"Functions in Python allow us to reuse and organize code. For example, say we have some code that calculates the area of a circle:",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/tutorials/;https://www.boot.dev/teachers/lane-wagner/;https://www.boot.dev/courses/learn-code-python;https://en.wikibooks.org/wiki/Python_Programming/Functions#Function_Calls;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://blog.boot.dev/tutorials/python/functions/#multiple-parameters;https://blog.boot.dev/tutorials/python/functions/#printing-vs-returning;https://blog.boot.dev/tutorials/python/functions/#printing-to-debug-your-code;https://blog.boot.dev/tutorials/python/variables;https://blog.boot.dev/tutorials/python/functions/#where-to-declare-functions;https://blog.boot.dev/tutorials/python/functions/#order-of-functions;https://blog.boot.dev/tutorials/python/functions/#none-return;https://blog.boot.dev/tutorials/python/functions/#multiple-return-values;https://blog.boot.dev/tutorials/python/functions/#receiving-multiple-values;https://blog.boot.dev/tutorials/python/functions/#what-happened-to-the-variables;https://blog.boot.dev/tutorials/python/functions/#parameters-vs-arguments;https://blog.boot.dev/tutorials/python/functions/#default-values;https://docs.python.org/3/glossary.html#term-parameter;https://blog.boot.dev/cdn-cgi/l/email-protection;https://blog.boot.dev/cdn-cgi/l/email-protection;https://blog.boot.dev/cdn-cgi/l/email-protection;https://blog.boot.dev/cdn-cgi/l/email-protection;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/tutorials/python/variables/;https://blog.boot.dev/python/queue-data-structure-python/;https://blog.boot.dev/python/stack-data-structure-python/;https://blog.boot.dev/python/python-for-web-development/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/functionsinpythonscreen.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/wagslane_A_majestic_castle_made_of_intertwined_Python_code_stan_24fe25ad-a8fa-40f5-823f-d840c0cd788a.png.webp;https://blog.boot.dev/img/800/wagslane_A_majestic_castle_made_of_intertwined_Python_code_stan_24fe25ad-a8fa-40f5-823f-d840c0cd788a.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/news/bootdev-beat-2024-12/,The Boot.dev Beat. December 2024,"Potions got a rework, solutions were added to the Git course, and I’ve been sick for like 10 days straight… hope your Holidays are staying healthier than mine!",https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/news/;https://www.boot.dev/teachers/lane-wagner/;https://blog.boot.dev/news/bootdev-beat-2024-12/#patch-notes;https://blog.boot.dev/news/bootdev-beat-2024-12/#1-3-month-gift-codes;https://www.boot.dev/gifts;https://blog.boot.dev/news/bootdev-beat-2024-12/#2-git-courses-walkthrough;https://www.boot.dev/teachers/the-primeagen;https://www.boot.dev/courses/learn-git;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://blog.boot.dev/news/bootdev-beat-2024-12/#3-potion-updates;https://blog.boot.dev/news/bootdev-beat-2024-12/#4-miscellaneous-improvements;https://blog.boot.dev/news/bootdev-beat-2024-12/#what-is-yet-to-come;https://blog.boot.dev/news/bootdev-beat-2024-12/#new-youtube-explainer-videos;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://www.youtube.com/watch?v=ygJJ5Gg7txA;https://www.youtube.com/watch?v=IpazwWu__Io;https://www.youtube.com/watch?v=BJc39EExAuU;https://www.youtube.com/watch?v=rQ2h0ljTdNU;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/news/bootdev-beat-2024-11/;https://blog.boot.dev/news/bootdev-beat-2024-10/;https://blog.boot.dev/news/bootdev-beat-2024-09/;https://blog.boot.dev/news/bootdev-beat-2024-08/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/bootsdecember2024.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/800/bootsthanksgiving.png.webp;https://blog.boot.dev/img/800/bootsoctober.png.webp;https://blog.boot.dev/img/800/bootsoctober.png.webp;https://blog.boot.dev/img/800/bootsseptember2024.png.webp;https://blog.boot.dev/img/800/bootsseptember2024.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/800/bootsaugust.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
https://blog.boot.dev/tutorials/python/variables/,Variables and Types in Python,Variables are how we store data as our program runs. You’re probably already familiar with printing data by passing it straight into print():,https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://www.boot.dev;https://www.boot.dev/tracks/backend;https://www.boot.dev/tracks/backend-python-golang;https://www.boot.dev/tracks/backend-python-typescript;https://www.boot.dev/training;https://www.boot.dev/pricing;https://www.boot.dev/gifts;https://www.boot.dev/redeem;https://www.boot.dev/teams;https://www.boot.dev/community;https://www.youtube.com/@bootdotdev;https://www.backendbanter.fm/;https://www.boot.dev/lore;https://blog.boot.dev/;https://www.boot.dev/leaderboard;https://blog.boot.dev/;https://blog.boot.dev/tutorials/;https://www.boot.dev/teachers/lane-wagner/;https://www.boot.dev/courses/learn-code-python;https://blog.boot.dev/tutorials/python/variables/#creating-variables;https://blog.boot.dev/tutorials/python/variables/#using-variables;https://blog.boot.dev/tutorials/python/variables/#variables-vary;https://blog.boot.dev/tutorials/python/variables/#storing-results;https://www.mathsisfun.com/operation-order-pemdas.html;https://blog.boot.dev/tutorials/python/variables/#negative-numbers;https://blog.boot.dev/tutorials/python/variables/#comments;https://blog.boot.dev/tutorials/python/variables/#single-line-comment;https://blog.boot.dev/tutorials/python/variables/#multi-line-comments-aka-docstrings;https://blog.boot.dev/tutorials/python/variables/#variable-names;https://blog.boot.dev/tutorials/python/variables/#basic-variable-types;https://blog.boot.dev/tutorials/python/variables/#strings;https://blog.boot.dev/tutorials/python/variables/#numbers;https://blog.boot.dev/tutorials/python/variables/#booleans;https://blog.boot.dev/tutorials/python/variables/#f-strings-in-python;https://blog.boot.dev/tutorials/python/variables/#nonetype-variables;https://www.youtube.com/@bootdotdev?sub_confirmation=1;https://blog.boot.dev/tutorials/python/variables/#none-is-not-a-string;https://blog.boot.dev/tutorials/python/variables/#dynamic-typing;https://blog.boot.dev/tutorials/python/variables/#but-like-maybe-dont;https://blog.boot.dev/tutorials/python/variables/#what-is-non-dynamic-typing;https://blog.boot.dev/tutorials/python/variables/#math-with-strings;https://blog.boot.dev/tutorials/python/variables/#multi-variable-declaration;https://github.com/bootdotdev/blog/issues;https://blog.boot.dev/python/queue-data-structure-python/;https://blog.boot.dev/python/stack-data-structure-python/;https://blog.boot.dev/python/python-for-web-development/;https://blog.boot.dev/python/best-places-to-learn-python-online/;https://blog.boot.dev/categories/;https://blog.boot.dev/contact/;https://www.boot.dev/playground/go;https://blog.boot.dev/about/;https://twitter.com/bootdotdev;https://youtube.com/@bootdotdev;https://backendbanter.fm/;https://www.linkedin.com/school/bootdotdev;https://www.boot.dev;https://blog.boot.dev/sitemap.xml;https://blog.boot.dev/index.xml;https://blog.boot.dev/faq/;https://blog.boot.dev/terms/;https://blog.boot.dev/privacy/,https://blog.boot.dev/img/300/bootdev-logo-full-small.png;https://blog.boot.dev/img/800/symbolsonboard.png.webp;https://blog.boot.dev/img/800/lane-profile.jpeg.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/queue_of_swords.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/stackofrocksfantasygame.png.webp;https://blog.boot.dev/img/800/wagslane_A_majestic_castle_made_of_intertwined_Python_code_stan_24fe25ad-a8fa-40f5-823f-d840c0cd788a.png.webp;https://blog.boot.dev/img/800/wagslane_A_majestic_castle_made_of_intertwined_Python_code_stan_24fe25ad-a8fa-40f5-823f-d840c0cd788a.png.webp;https://blog.boot.dev/img/800/pythonincastele.png.webp;https://blog.boot.dev/img/800/pythonincastele.png.webp;https://blog.boot.dev/img/300/bootdev-logo-full-small.png
